# x_m, y_m, w_tr_right_m, w_tr_left_m
3.312638487486342598e+00, 1.428599892867051357e+00, 6.019180882036185842e-01, 5.059860078753255497e-01
3.281869194762586428e+00, 1.520769982122327724e+00, 6.069723041890182635e-01, 5.017891048019964551e-01
3.243556001585174986e+00, 1.609226448841130308e+00, 6.134292510181893476e-01, 4.973207931691255856e-01
3.198054520843402582e+00, 1.693601439231847694e+00, 6.195868879076669167e-01, 4.938138305681236684e-01
3.145733713219165395e+00, 1.773371900419748126e+00, 6.262674167583881513e-01, 4.936316187437408409e-01
3.087077459537773461e+00, 1.848004560653657258e+00, 6.327117970659991153e-01, 4.930043536040747409e-01
3.022685223198415816e+00, 1.916998739749495639e+00, 6.383050280647315500e-01, 4.961229404135020227e-01
2.953252035475244508e+00, 1.979946466898943491e+00, 6.428560220063626041e-01, 5.000796890376550952e-01
2.879519805542103850e+00, 2.036563784120255960e+00, 6.446636337079947321e-01, 5.032499213530278181e-01
2.802215565027161404e+00, 2.086701896593198047e+00, 6.442389607331431289e-01, 5.094806600404975239e-01
2.721979093702187047e+00, 2.130340545347015002e+00, 6.389557178733891174e-01, 5.134437798301051403e-01
2.639306571004797597e+00, 2.167557044687809853e+00, 6.306725245362446719e-01, 5.178809902124744680e-01
2.553951242368015073e+00, 2.198918526185828171e+00, 6.167844471803249906e-01, 5.218767454191269861e-01
2.465123105428876915e+00, 2.225340979218822124e+00, 6.000569392080092879e-01, 5.252302275017505240e-01
2.372543770498103388e+00, 2.246890328659914893e+00, 5.825621731586856367e-01, 5.287075418775843971e-01
2.276386752168185978e+00, 2.263478193183373399e+00, 5.653466911827486063e-01, 5.304316196948947182e-01
2.177117806487875562e+00, 2.275105229993132472e+00, 5.513516477938065208e-01, 5.316375804228709034e-01
2.075320666778933898e+00, 2.282105066856285003e+00, 5.416560148540308095e-01, 5.316181404896650475e-01
1.971535751981321916e+00, 2.285339142954427860e+00, 5.364398134810305363e-01, 5.304691181466349992e-01
1.866170646877085559e+00, 2.286228171827912714e+00, 5.350688927434967823e-01, 5.289975410140943524e-01
1.759505455195500501e+00, 2.286655094048444692e+00, 5.360693198206719634e-01, 5.280845225226484807e-01
1.651771521041565327e+00, 2.288759598566618259e+00, 5.374936313177394176e-01, 5.286907737293101706e-01
1.543263352586762727e+00, 2.294629841552755956e+00, 5.380953218607642530e-01, 5.316537096466676937e-01
1.434645500369149618e+00, 2.305912897736713152e+00, 5.373990563948602972e-01, 5.377334905761972372e-01
1.327286815450336777e+00, 2.323702259075345555e+00, 5.349990907313866284e-01, 5.478709328764983510e-01
1.222784829005217899e+00, 2.348737630682636190e+00, 5.304426881337369615e-01, 5.607946713121961801e-01
1.122828946735833666e+00, 2.381148929193387165e+00, 5.258015017374456646e-01, 5.769668544321286952e-01
1.029112499532095271e+00, 2.420471992668121075e+00, 5.200972624942676870e-01, 5.936448921111577848e-01
9.431813059232531105e-01, 2.465652248343424002e+00, 5.126831254945838356e-01, 6.094235234812840352e-01
8.662294977892548431e-01, 2.515182242744688601e+00, 5.076364987924997241e-01, 6.237229784522067000e-01
7.988695003950198048e-01, 2.567382362393091810e+00, 5.002421997222309402e-01, 6.344975884555504875e-01
7.408413691609935237e-01, 2.620842680175877515e+00, 4.966839185526429890e-01, 6.435677806103864418e-01
6.910172430471990257e-01, 2.674901703883626691e+00, 4.901118292297747536e-01, 6.514989541782999494e-01
6.468133819362055226e-01, 2.730773608174355882e+00, 4.888891120319083239e-01, 6.580240220864019829e-01
6.040986515464396023e-01, 2.792546059886424015e+00, 4.875712693773890383e-01, 6.636769787797394127e-01
5.603775937995745249e-01, 2.863312763882375211e+00, 4.913725856757227284e-01, 6.674819084929192181e-01
5.168039491358104032e-01, 2.943699546980719006e+00, 5.000573189472269364e-01, 6.683672575564917340e-01
4.751168818089510082e-01, 3.032828022228214682e+00, 5.099499163168681459e-01, 6.648549204782349120e-01
4.369563895701803480e-01, 3.128816286570581084e+00, 5.206388061320370575e-01, 6.550443972555918259e-01
4.031037181824934090e-01, 3.229435116305269027e+00, 5.324010463171932050e-01, 6.322555011855215401e-01
3.731760903419754638e-01, 3.332521086853657888e+00, 5.444170757005302175e-01, 5.999451713000613085e-01
3.457243918703156171e-01, 3.436163815762489637e+00, 5.567909551395426870e-01, 5.651996280815172469e-01
3.187295370279669138e-01, 3.538739598367781625e+00, 5.694326896230017532e-01, 5.355061329177809304e-01
2.901381472735660161e-01, 3.638825053672131826e+00, 5.811546329880441508e-01, 5.135416765828326735e-01
2.584087580914057880e-01, 3.735603295175501604e+00, 5.902464309845101287e-01, 4.988893440050813366e-01
2.228098597218751697e-01, 3.829426867097053044e+00, 5.961201869795285102e-01, 4.923626930664568579e-01
1.828461295566148059e-01, 3.920593539042922071e+00, 5.981114616177773957e-01, 4.907377301349833965e-01
1.379408391972970493e-01, 4.008784474760305194e+00, 5.982201224813274987e-01, 4.912038348846894942e-01
8.779434482378910276e-02, 4.093627030163453639e+00, 5.964964908129951615e-01, 4.946892859578608803e-01
3.223900120285821957e-02, 4.174602787573488349e+00, 5.928823673605397859e-01, 4.996306528224984667e-01
-2.874717078609908757e-02, 4.251116873591040068e+00, 5.896142101150334547e-01, 5.031266546483289526e-01
-9.503011850401400784e-02, 4.322544191254920065e+00, 5.850900940014260865e-01, 5.091209000666147011e-01
-1.663295171415923035e-01, 4.388270163790198630e+00, 5.818728281562562943e-01, 5.129505150933982849e-01
-2.422497501257635244e-01, 4.447701369773116475e+00, 5.790892851173352618e-01, 5.163047725078628858e-01
-3.222837891097023455e-01, 4.500300706811815488e+00, 5.774959878289747106e-01, 5.189866302375812923e-01
-4.058175352642449107e-01, 4.545636785632053645e+00, 5.776606364579622843e-01, 5.190398534779196993e-01
-4.921616508720615957e-01, 4.583407555442764902e+00, 5.783277287721237947e-01, 5.199691169062229390e-01
-5.805969037399610899e-01, 4.613436374838016718e+00, 5.811101788196141316e-01, 5.170993545541494596e-01
-6.704122002941846903e-01, 4.635674557236442617e+00, 5.842026304333969300e-01, 5.163343217424284370e-01
-7.609470983383022080e-01, 4.650188814547711935e+00, 5.884923766402805345e-01, 5.120551223649385530e-01
-8.516350520087340170e-01, 4.657113284182414326e+00, 5.933138206907392354e-01, 5.098452749892290470e-01
-9.420293438630500393e-01, 4.656600365515373596e+00, 5.977700328740693791e-01, 5.051651928969829175e-01
-1.031812544880588156e+00, 4.648774535923499762e+00, 6.029569211336706092e-01, 5.026215892244689787e-01
-1.120789096770301141e+00, 4.633689864180392526e+00, 6.061231311627418572e-01, 4.986578111338319519e-01
-1.208866505566194238e+00, 4.611294592083500454e+00, 6.094194354278961168e-01, 4.966177305682928367e-01
-1.296003946531098183e+00, 4.581402841943595483e+00, 6.110044631246824842e-01, 4.944785950692346943e-01
-1.382309380286107725e+00, 4.543730035004976742e+00, 6.114299907039911774e-01, 4.934652720385583335e-01
-1.467424253861644212e+00, 4.498178300349839454e+00, 6.112131512894217744e-01, 4.941965211485154774e-01
-1.550309025239574590e+00, 4.444733459284365473e+00, 6.099049089309881433e-01, 4.932299965495819394e-01
-1.629825415598046501e+00, 4.383667374947601836e+00, 6.100965328747673944e-01, 4.955670532690027441e-01
-1.704895443946271572e+00, 4.315536323956490783e+00, 6.096860201503685461e-01, 4.953495373664850709e-01
-1.774573893998150576e+00, 4.241133437907848247e+00, 6.112832002468377990e-01, 4.964467223983980992e-01
-1.838098907477189625e+00, 4.161428008278146962e+00, 6.125514815100782107e-01, 4.968672012461276544e-01
-1.894924506173157219e+00, 4.077502679208384606e+00, 6.147171584183694915e-01, 4.964380726036548008e-01
-1.944746646563262349e+00, 3.990483317208308289e+00, 6.158290912295016906e-01, 4.979086988316585582e-01
-1.987528483065790441e+00, 3.901458088585108896e+00, 6.156225889986592925e-01, 4.976580947041420178e-01
-2.023495033891371087e+00, 3.811352150088708868e+00, 6.133169542696970122e-01, 5.003854400997950203e-01
-2.053524410187688609e+00, 3.720256986685051004e+00, 6.069915838506875216e-01, 5.037094484584118126e-01
-2.078932965793068188e+00, 3.627459709875278104e+00, 5.978726726631657939e-01, 5.080615489020213760e-01
-2.100287183504561117e+00, 3.532523498860626887e+00, 5.865432855156944569e-01, 5.162946695112159423e-01
-2.117982197913087283e+00, 3.435337774476116213e+00, 5.728703243585859806e-01, 5.258985474449350273e-01
-2.132352392282135245e+00, 3.336083953009339353e+00, 5.589040510805388662e-01, 5.369456820266549357e-01
-2.143747201438197081e+00, 3.235163885784476889e+00, 5.452653553646221729e-01, 5.494540232220227471e-01
-2.152565289949945004e+00, 3.133120233108905861e+00, 5.324809249367938868e-01, 5.632028101546189269e-01
-2.159252765542933439e+00, 3.030565813340525771e+00, 5.209697933936692227e-01, 5.773321700010461965e-01
-2.164265473475484036e+00, 2.928123206544632762e+00, 5.111490249569378141e-01, 5.906268368644002065e-01
-2.168096511516054203e+00, 2.826387231403084233e+00, 5.033499698418443247e-01, 6.021023877937502489e-01
-2.171221053007992730e+00, 2.725784321221074613e+00, 4.975907053541003267e-01, 6.104567046378904793e-01
-2.173814837779460163e+00, 2.626098335932500749e+00, 4.938574868041223920e-01, 6.150948778425749941e-01
-2.175975561513896483e+00, 2.526806891017841838e+00, 4.918823068456524283e-01, 6.164435275947866000e-01
-2.178073301360611946e+00, 2.427667426878137746e+00, 4.909521793301891979e-01, 6.151519283226920543e-01
-2.180318730804547744e+00, 2.328459321840586682e+00, 4.906001520497766943e-01, 6.119659884738629652e-01
-2.182815450757151332e+00, 2.229013145198030177e+00, 4.905063968877003133e-01, 6.077096392943101000e-01
-2.185516853777658142e+00, 2.129177877394558216e+00, 4.905111835547487642e-01, 6.031527601173226616e-01
-2.188210825279979677e+00, 2.028811507144903992e+00, 4.906047640287053979e-01, 5.988874722219474922e-01
-2.190521634450174115e+00, 1.927774893673012579e+00, 4.909211945142364364e-01, 5.952300533509756741e-01
-2.191932551101440030e+00, 1.825930479661113326e+00, 4.917383701222036163e-01, 5.921984115967179330e-01
-2.191818237045931372e+00, 1.723162509780792107e+00, 4.934760984624360636e-01, 5.895498100554936727e-01
-2.189450997081308969e+00, 1.619345588388076740e+00, 4.967004724526564163e-01, 5.868756386894155019e-01
-2.183957064382379354e+00, 1.514614815837115769e+00, 5.020907072677266436e-01, 5.836177091583881760e-01
-2.174474073977977095e+00, 1.409608469700171174e+00, 5.100890723299990048e-01, 5.794242480366219583e-01
-2.160307804215586103e+00, 1.305128203449616109e+00, 5.204633239833073022e-01, 5.748890261447663352e-01
-2.140918444559924971e+00, 1.202042749995823723e+00, 5.337214292525487291e-01, 5.687019479053156967e-01
-2.116034796845751575e+00, 1.101273372902710879e+00, 5.493828400347747776e-01, 5.611673138164198216e-01
-2.085670201966204118e+00, 1.003736428241720269e+00, 5.656244528111934455e-01, 5.532086112376823905e-01
-2.050084601342158308e+00, 9.102648828750325993e-01, 5.825557801823020299e-01, 5.431446094091763044e-01
-2.009702920161125839e+00, 8.215144181952767077e-01, 5.976578231642812877e-01, 5.333037336105204140e-01
-1.965005277023003316e+00, 7.378490042096994550e-01, 6.102299980539076518e-01, 5.229301312620939779e-01
-1.916375753652943548e+00, 6.593063531160913149e-01, 6.202017373715891235e-01, 5.113505061942883456e-01
-1.863896002250709394e+00, 5.851972007364021344e-01, 6.253525524471051922e-01, 5.028496339484465061e-01
-1.807342310138539521e+00, 5.143833363299000760e-01, 6.276604876628807395e-01, 4.955917630321832190e-01
-1.746360267504166952e+00, 4.464618304150479999e-01, 6.279395421291834589e-01, 4.907885727631971506e-01
-1.680634170204699851e+00, 3.816171433054523776e-01, 6.267023143438794630e-01, 4.900699506087831669e-01
-1.610003823413412860e+00, 3.202390782145060344e-01, 6.230796043207484924e-01, 4.933833041397926444e-01
-1.534507414528555325e+00, 2.628737766069187964e-01, 6.190527550657241029e-01, 4.984980493652183542e-01
-1.454401467178603635e+00, 2.100643809325566658e-01, 6.149425291917398617e-01, 5.049165882827560958e-01
-1.370124776736653116e+00, 1.622634933430143200e-01, 6.097474539104185132e-01, 5.124255541345950071e-01
-1.282231666320422958e+00, 1.198068531393124136e-01, 6.039851718269553249e-01, 5.215935638887608805e-01
-1.191323474613562805e+00, 8.290778439106460951e-02, 5.980213232614760566e-01, 5.298571967585010700e-01
-1.098022899521431617e+00, 5.166922982155330163e-02, 5.904070505735484753e-01, 5.368673184843915092e-01
-1.002753379578595450e+00, 2.590347460211640807e-02, 5.812817384561019818e-01, 5.442473699995722392e-01
-9.055577818692558401e-01, 4.994773749177394695e-03, 5.707183625314655728e-01, 5.510996774285110700e-01
-8.065256090821071311e-01, -1.144823718039709483e-02, 5.587344573711193751e-01, 5.569933415354988426e-01
-7.059044842424145871e-01, -2.376287304119321236e-02, 5.460919415807786725e-01, 5.622473490886570335e-01
-6.040345152379720250e-01, -3.238843243439350206e-02, 5.341631931023774760e-01, 5.675357332265239529e-01
-5.013003554255255345e-01, -3.785561013492007298e-02, 5.233530886379661462e-01, 5.720787775249148721e-01
-3.980933370860165743e-01, -4.077707346565931368e-02, 5.139078317055235656e-01, 5.761255391043828000e-01
-2.947890295578902142e-01, -4.180841556333347864e-02, 5.059594279670702743e-01, 5.798673224359510714e-01
-1.917353493514509510e-01, -4.160354373715838966e-02, 4.996543707846128335e-01, 5.834156621129653608e-01
-8.924275054009951635e-02, -4.077167524668579013e-02, 4.950053324216401873e-01, 5.867714916569883865e-01
